,PE_TTM,DIVIDENDYIELD2
2009-09-21,22.51000022888184,1.8454
2009-09-22,22.05419921875,1.9401
2009-09-23,21.72089958190918,1.9469
2009-09-24,21.84119987487793,1.9406
2009-09-25,21.76580047607422,1.9465
2009-09-28,21.212799072265625,1.9638
2009-09-29,21.221399307250977,1.9642
2009-09-30,21.390199661254883,1.9482
2009-10-09,22.314599990844727,1.8673
2009-10-12,22.12540054321289,1.8854
2009-10-13,22.41679954528809,1.8615
2009-10-14,22.6254997253418,1.842
2009-10-15,22.69289970397949,1.8359
2009-10-16,22.59000015258789,1.8421
2009-10-19,22.97599983215332,1.8086
2009-10-20,23.346900939941406,1.7802
2009-10-21,23.070899963378903,1.7895
2009-10-22,22.81430053710937,1.8067
2009-10-23,23.31859970092773,1.7739
2009-10-26,23.159099578857425,1.7743
2009-10-27,22.33769989013672,1.8259
2009-10-28,22.29700088500977,1.8227
2009-10-29,22.117599487304688,1.8646
2009-10-30,21.86160087585449,1.8417
2009-11-02,22.229400634765625,1.8036
2009-11-03,22.399900436401367,1.7886
2009-11-04,22.47929954528809,1.7817
2009-11-05,22.67989921569824,1.7651
2009-11-06,22.7091007232666,1.7616
2009-11-09,22.731300354003903,1.7597
2009-11-10,22.772499084472656,1.7576
2009-11-11,22.702800750732425,1.7623
2009-11-12,22.643699645996094,1.7657
2009-11-13,22.7539005279541,1.7572
2009-11-16,23.378400802612305,1.7102
2009-11-17,23.468299865722656,1.7067
2009-11-18,23.71689987182617,1.6801
2009-11-19,23.77720069885254,1.6745
2009-11-20,23.58130073547364,1.6875
2009-11-23,23.71179962158203,1.6777
2009-11-24,22.97010040283203,1.7319
2009-11-25,23.27560043334961,1.7066
2009-11-26,22.512500762939453,1.7649
2009-11-27,22.10140037536621,1.7983
2009-11-30,22.672700881958008,1.7501
2009-12-01,22.83720016479492,1.7366
2009-12-02,23.034900665283203,1.7222
2009-12-03,22.926700592041016,1.7296
2009-12-04,23.57929992675781,1.6849
2009-12-07,23.60110092163086,1.6828
2009-12-08,23.31329917907715,1.7018
2009-12-09,22.977399826049805,1.7259
2009-12-10,23.02549934387207,1.7236
2009-12-11,22.955400466918945,1.7295
2009-12-14,23.534400939941406,1.6861
2009-12-15,23.25639915466309,1.706
2009-12-16,23.073400497436523,1.72
2009-12-17,22.651599884033203,1.7537
2009-12-18,22.31170082092285,1.7747
2009-12-21,22.361299514770508,1.7691
2009-12-22,21.96139907836914,1.8015
2009-12-23,22.07889938354492,1.7907
2009-12-24,22.567800521850582,1.7505
2009-12-25,22.44599914550781,1.76
2009-12-28,22.744600296020508,1.7361
2009-12-29,22.93120002746582,1.7225
2009-12-30,23.45319938659668,1.6868
2009-12-31,23.57010078430176,1.681
2010-01-04,23.26440048217773,1.7029
2010-01-05,23.549400329589844,1.6839
2010-01-06,23.28470039367676,1.7021
2010-01-07,22.840200424194336,1.7358
2010-01-08,22.777700424194336,1.7422
2010-01-11,22.951799392700195,1.7306
2010-01-12,23.39570045471192,1.6925
2010-01-13,22.507699966430664,1.7545
2010-01-14,22.68980026245117,1.7397
2010-01-15,22.69059944152832,1.7396
2010-01-18,22.3966007232666,1.7389
2010-01-19,22.44930076599121,1.7347
2010-01-20,21.849000930786133,1.7831
2010-01-21,21.891700744628903,1.7858
2010-01-22,21.8617000579834,1.794
2010-01-25,21.654300689697266,1.8091
2010-01-26,21.27009963989257,1.8437
2010-01-27,21.014799118041992,1.8603
2010-01-28,20.98900032043457,1.8603
2010-01-29,20.91119956970215,1.8685
2010-02-01,20.532400131225582,1.9019
2010-02-02,20.513900756835938,1.905
2010-02-03,21.01059913635254,1.8608
2010-02-04,20.822200775146484,1.8741
2010-02-05,20.4596004486084,1.9067
2010-02-08,20.41659927368164,1.9118
2010-02-09,20.495100021362305,1.9037
2010-02-10,20.693500518798828,1.8846
2010-02-11,20.751399993896484,1.8786
2010-02-12,20.983699798583984,1.8587
2010-02-22,20.821399688720703,1.873
2010-02-23,20.612199783325195,1.8904
2010-02-24,20.827899932861328,1.8699
2010-02-25,21.0310001373291,1.8527
2010-02-26,20.9384994506836,1.8598
