,PE_TTM,DIVIDENDYIELD2
2024-09-06,8.07129955291748,5.0494
2024-09-09,7.952199935913086,5.182
2024-09-10,7.961400032043457,5.176
2024-09-11,7.905600070953369,5.2149
2024-09-12,7.957699775695801,5.1387
2024-09-13,8.024900436401367,5.1125
2024-09-18,8.150300025939941,5.019
2024-09-19,8.295999526977539,4.8941
2024-09-20,8.410300254821777,4.8343
2024-09-23,8.416099548339844,4.8375
2024-09-24,8.797599792480469,4.6612
2024-09-25,8.874699592590332,4.6357
2024-09-26,9.252300262451172,4.4355
2024-09-27,9.548999786376951,4.2791
2024-09-30,9.765999794006348,4.1731
2024-10-08,9.659500122070312,4.2465
2024-10-09,9.509300231933594,4.3038
2024-10-10,9.812800407409668,4.1758
2024-10-11,9.812700271606444,4.1759
2024-10-14,9.791999816894531,4.1996
2024-10-15,9.45460033416748,4.3487
2024-10-16,9.450799942016602,4.3568
2024-10-17,9.338500022888184,4.4063
2024-10-18,9.668499946594238,4.2601
2024-10-21,9.382800102233888,4.314
2024-10-22,9.380800247192385,4.3256
2024-10-23,9.489500045776367,4.2776
2024-10-24,9.370599746704102,4.3385
2024-10-25,9.42169952392578,4.312
2024-10-28,9.433600425720217,4.3091
2024-10-29,9.450900077819824,4.287
2024-10-30,8.850500106811523,4.3512
2024-10-31,8.832900047302246,4.3708
2024-11-01,8.891799926757812,4.3473
2024-11-04,8.937600135803223,4.3251
2024-11-05,9.133000373840332,4.2485
2024-11-06,8.92959976196289,4.3407
2024-11-07,9.118800163269045,4.2828
2024-11-08,9.021499633789062,4.326
2024-11-11,8.894100189208984,4.3393
2024-11-12,8.65250015258789,4.4626
2024-11-13,8.644200325012207,4.4679
2024-11-14,8.468000411987305,4.5601
2024-11-15,8.407500267028809,4.5514
2024-11-18,8.492300033569336,4.5372
2024-11-19,8.506199836730957,4.5208
2024-11-20,8.504300117492676,4.5185
2024-11-21,8.455100059509277,4.518
2024-11-22,8.297599792480469,4.5984
2024-11-25,8.269399642944336,4.615
2024-11-26,8.276900291442871,4.6077
2024-11-27,8.451700210571289,4.5174
2024-11-28,8.342300415039062,4.5849
2024-11-29,8.35319995880127,4.555
2024-12-02,8.435500144958496,4.5021
2024-12-03,8.529800415039062,4.4606
2024-12-04,8.523200035095215,4.4644
2024-12-05,8.444999694824219,4.5062
2024-12-06,8.582500457763672,4.4399
2024-12-09,8.888099670410156,4.2397
2024-12-10,8.846599578857422,4.27
2024-12-11,8.782500267028809,4.3011
2024-12-12,8.90369987487793,4.2462
2024-12-13,8.704099655151367,4.3368
2024-12-16,8.646699905395508,4.3714
2024-12-17,8.60569953918457,4.3946
2024-12-18,8.684399604797363,4.3564
2024-12-19,8.619400024414062,4.3925
2024-12-20,8.587400436401367,4.4135
2024-12-23,8.704999923706055,4.2493
2024-12-24,8.810199737548828,4.2014
2024-12-25,8.810199737548828,4.2014
2024-12-26,8.8100004196167,4.2015
2024-12-27,8.798199653625488,4.2045
2024-12-30,8.770400047302246,4.2092
2024-12-31,8.784500122070312,4.2042
2025-01-02,8.52970027923584,4.6998
2025-01-03,8.582300186157227,4.6707
2025-01-06,8.559900283813477,4.6819
2025-01-07,8.521200180053711,4.7083
2025-01-08,8.477800369262695,4.7382
2025-01-09,8.460200309753418,4.7461
2025-01-10,8.376899719238281,4.7891
2025-01-13,8.295900344848633,4.9039
2025-01-14,8.436599731445312,4.8283
2025-01-15,8.48069953918457,4.8098
2025-01-16,8.57859992980957,4.7562
2025-01-17,8.592300415039062,4.741
2025-01-20,8.740300178527832,4.6592
2025-01-21,8.829299926757812,4.6145
2025-01-22,8.680800437927246,4.6938
2025-01-23,8.679100036621094,4.7065
2025-01-24,8.855899810791016,4.62
2025-01-27,8.921299934387207,4.5879
2025-02-05,9.034500122070312,4.5194
2025-02-06,9.178500175476074,4.455
2025-02-07,9.26259994506836,4.4104
2025-02-10,9.42590045928955,4.3273
2025-02-11,9.33080005645752,4.3762
2025-02-12,9.59850025177002,4.2552
2025-02-13,9.55430030822754,4.2653
2025-02-14,9.874699592590332,4.125
2025-02-17,9.848899841308594,4.1346
2025-02-18,9.979700088500977,4.0743
2025-02-19,9.95699977874756,4.0746
2025-02-20,9.821499824523926,4.1366
2025-02-21,10.016799926757812,3.9796
