,PE_TTM,DIVIDENDYIELD2
2023-06-13,4.696599960327148,7.8042
2023-06-14,4.645299911499023,7.8981
2023-06-15,4.669099807739258,7.8532
2023-06-16,4.695199966430664,7.8491
2023-06-19,4.69350004196167,7.5851
2023-06-20,4.6402997970581055,7.7554
2023-06-21,4.5929999351501465,7.9687
2023-06-26,4.5046000480651855,8.4587
2023-06-27,4.566400051116943,8.3599
2023-06-28,4.568999767303467,8.2814
2023-06-29,4.54010009765625,8.3249
2023-06-30,4.579100131988525,6.2185
2023-07-03,4.644199848175049,6.2846
2023-07-04,4.619699954986572,6.5612
2023-07-05,4.55109977722168,5.6995
2023-07-06,4.34060001373291,8.8893
2023-07-07,4.291399955749512,8.9839
2023-07-10,4.248899936676025,8.5339
2023-07-11,4.251800060272217,8.5632
2023-07-12,4.269100189208984,8.5257
2023-07-13,4.3302998542785645,8.4298
2023-07-14,4.381199836730957,8.3372
2023-07-17,4.381199836730957,8.3372
2023-07-18,4.306600093841553,8.4826
2023-07-19,4.320199966430664,8.4383
2023-07-20,4.329599857330322,8.4161
2023-07-21,4.367599964141846,8.3413
2023-07-24,4.297699928283691,8.4762
2023-07-25,4.407100200653076,8.2769
2023-07-26,4.377799987792969,8.3185
2023-07-27,4.395400047302246,8.2738
2023-07-28,4.416100025177002,8.2344
2023-07-31,4.447999954223633,8.2041
2023-08-01,4.434700012207031,8.2122
2023-08-02,4.338099956512451,8.3897
2023-08-03,4.311999797821045,8.4453
2023-08-04,4.327700138092041,8.3945
2023-08-07,4.343100070953369,8.3655
2023-08-08,4.328199863433838,8.4133
2023-08-09,4.348299980163574,8.3867
2023-08-10,4.373300075531006,8.3445
2023-08-11,4.353499889373779,8.3398
2023-08-14,4.29670000076294,8.4258
2023-08-15,4.284599781036377,8.4384
2023-08-16,4.2220001220703125,8.5723
2023-08-17,4.232900142669678,8.5987
2023-08-18,4.203800201416016,8.6731
2023-08-21,4.1427001953125,8.7901
2023-08-22,4.18779993057251,8.6911
2023-08-23,4.224899768829346,8.7118
2023-08-24,4.255799770355225,8.6519
2023-08-25,4.2835001945495605,8.6554
2023-08-28,4.352099895477295,8.6038
2023-08-29,4.454500198364258,8.4868
2023-08-30,4.5167999267578125,8.4932
2023-08-31,4.563000202178955,8.4422
2023-09-01,4.563000202178955,8.4053
2023-09-04,4.67549991607666,9.2153
2023-09-05,4.623300075531006,9.3259
2023-09-06,4.64769983291626,9.255
2023-09-07,4.63730001449585,8.4443
2023-09-08,4.63730001449585,8.4403
2023-09-11,4.636499881744385,8.2689
2023-09-12,4.576399803161621,8.4084
2023-09-13,4.5756001472473145,8.397
2023-09-14,4.660900115966797,8.3785
2023-09-15,4.689099788665772,8.3217
2023-09-18,4.659299850463867,8.2683
2023-09-19,4.727499961853027,8.1566
2023-09-20,4.7133002281188965,8.1848
2023-09-21,4.689700126647949,8.223
2023-09-22,4.750100135803223,8.1461
2023-09-25,4.694699764251709,8.269
2023-09-26,4.6371002197265625,8.3914
2023-09-27,4.679500102996826,8.3042
2023-09-28,4.6595001220703125,8.3489
2023-10-09,4.621500015258789,8.405
2023-10-10,4.629499912261963,8.3838
2023-10-11,4.639500141143799,8.3603
2023-10-12,4.742000102996826,8.1927
2023-10-13,4.694900035858154,8.2647
2023-10-16,4.689599990844727,8.2751
2023-10-17,4.731200218200684,8.2197
2023-10-18,4.729499816894531,8.2086
2023-10-19,4.62529993057251,8.3748
2023-10-20,4.589099884033203,8.4292
2023-10-23,4.589099884033203,8.4292
2023-10-24,4.544300079345703,8.5232
2023-10-25,4.504000186920166,8.6117
2023-10-26,4.513599872589111,8.5389
2023-10-27,4.546199798583984,8.4654
2023-10-30,4.435500144958496,8.619
