,PE_TTM,DIVIDENDYIELD2
2017-01-09,24.01129913330078,2.0144
2017-01-10,24.02499961853028,2.0144
2017-01-11,24.099899291992188,2.0144
2017-01-12,24.05780029296875,2.0144
2017-01-13,24.053699493408203,2.0144
2017-01-16,24.053699493408203,2.011
2017-01-17,23.95120048522949,2.011
2017-01-18,23.924999237060547,2.011
2017-01-19,23.833499908447266,2.011
2017-01-20,23.8405990600586,2.011
2017-01-23,23.80190086364746,2.0199
2017-01-24,23.90780067443848,2.0199
2017-01-25,23.99049949645996,2.0199
2017-01-26,24.00169944763184,2.0199
2017-02-03,23.610700607299805,1.9829
2017-02-06,23.515899658203125,1.9735
2017-02-07,23.99099922180176,1.9735
2017-02-08,24.043399810791016,1.9735
2017-02-09,24.053800582885746,1.9735
2017-02-10,24.13279914855957,1.9735
2017-02-13,24.22249984741211,1.9487
2017-02-14,24.186899185180664,1.9487
2017-02-15,24.319299697875977,1.9487
2017-02-16,24.244400024414062,1.9487
2017-02-17,24.31439971923828,1.9487
2017-02-20,24.31410026550293,1.932
2017-02-21,24.640100479125977,1.932
2017-02-22,24.58289909362793,1.932
2017-02-23,24.124799728393555,1.932
2017-02-24,24.16990089416504,1.932
2017-02-27,24.17959976196289,1.935
2017-02-28,24.06290054321289,1.935
2017-03-01,24.38290023803711,1.935
2017-03-02,24.243200302124023,1.935
2017-03-03,24.25609970092773,1.935
2017-03-06,24.17200088500977,1.9025
2017-03-07,24.1072998046875,1.9025
2017-03-08,24.05599975585937,1.9025
2017-03-09,24.06060028076172,1.9025
2017-03-10,24.147899627685547,1.9025
2017-03-13,24.163799285888672,1.8908
2017-03-14,24.089500427246094,1.8908
2017-03-15,24.29080009460449,1.8908
2017-03-16,24.26440048217773,1.8908
2017-03-17,24.24139976501465,1.8908
2017-03-20,24.18219947814941,1.906
2017-03-21,23.87649917602539,1.906
2017-03-22,23.92329978942871,1.906
2017-03-23,23.880699157714844,1.906
2017-03-24,23.86319923400879,1.906
2017-03-27,23.83839988708496,1.9394
2017-03-28,24.002700805664062,1.9394
2017-03-29,24.04159927368164,1.9394
2017-03-30,24.110700607299805,1.9394
2017-03-31,24.081499099731445,1.9394
2017-04-05,23.940900802612305,1.9213
2017-04-06,23.98480033874512,1.9213
2017-04-07,23.961599349975582,1.9213
2017-04-10,23.980499267578125,1.9361
2017-04-11,23.95669937133789,1.9361
2017-04-12,23.87159919738769,1.9361
2017-04-13,23.67289924621582,1.9361
2017-04-14,23.672700881958008,1.9617
2017-04-17,23.891300201416016,1.9529
2017-04-18,23.750200271606445,1.9529
2017-04-19,23.6825008392334,1.9529
2017-04-20,23.90749931335449,1.9529
2017-04-21,23.797700881958008,1.9529
2017-04-24,23.97570037841797,1.9423
2017-04-25,24.076400756835938,1.9423
2017-04-26,24.05500030517578,1.9423
2017-04-27,23.8031005859375,1.9423
2017-04-28,23.62430000305176,1.9423
2017-05-02,23.49659919738769,1.9116
2017-05-03,23.35810089111328,1.9116
2017-05-04,23.44580078125,1.9116
2017-05-05,23.559499740600582,1.9116
2017-05-08,23.53280067443848,1.8752
2017-05-09,23.51070022583008,1.8752
2017-05-10,23.586299896240234,1.8752
2017-05-11,23.52899932861328,1.8752
2017-05-12,23.493900299072266,1.8752
2017-05-15,23.609100341796875,1.9206
2017-05-16,23.5900993347168,1.9206
2017-05-17,23.15060043334961,1.9206
2017-05-18,23.17009925842285,1.9206
2017-05-19,23.322599411010746,1.9206
2017-05-22,23.480600357055664,1.9301
2017-05-23,23.530000686645508,1.9301
2017-05-24,23.60770034790039,1.9301
2017-05-25,23.715999603271484,1.9301
2017-05-26,23.724300384521484,1.9301
2017-05-31,23.70549964904785,1.8949
2017-06-01,23.84709930419922,1.8949
2017-06-02,23.941999435424805,1.8949
2017-06-05,23.914400100708008,1.8889
2017-06-06,23.838600158691406,1.8889
2017-06-07,23.89679908752441,1.8889
2017-06-08,23.91349983215332,1.8889
2017-06-09,23.854700088500977,1.8889
2017-06-12,23.830799102783203,1.8974
2017-06-13,23.95159912109375,1.8974
2017-06-14,23.92410087585449,1.8974
2017-06-15,23.87260055541992,1.8974
2017-06-16,23.86149978637696,1.8974
2017-06-19,24.06579971313477,1.9053
2017-06-20,23.86829948425293,1.9053
2017-06-21,23.84580039978028,1.9053
2017-06-22,23.856000900268555,1.9053
2017-06-23,23.98710060119629,1.9053
2017-06-26,23.98909950256348,1.8843
2017-06-27,23.77840042114257,1.8843
2017-06-28,23.99679946899414,1.8843
2017-06-29,23.717500686645508,1.8843
2017-06-30,23.72760009765625,1.8843
2017-07-03,23.753700256347656,1.8881
2017-07-04,23.753700256347656,1.8939
2017-07-05,23.79170036315918,1.8939
2017-07-06,23.558799743652344,1.8939
2017-07-07,23.72360038757324,1.8939
2017-07-10,23.746299743652344,1.9045
2017-07-11,23.73780059814453,1.9045
2017-07-12,23.91080093383789,1.9045
2017-07-13,23.957300186157227,1.9045
2017-07-14,24.04520034790039,1.9045
2017-07-17,24.03919982910156,1.881
2017-07-18,24.03179931640625,1.881
2017-07-19,24.18099975585937,1.881
2017-07-20,24.050600051879883,1.881
2017-07-21,24.02090072631836,1.881
2017-07-24,23.997800827026367,1.8739
2017-07-25,23.980300903320312,1.8739
2017-07-26,23.97369956970215,1.8739
2017-07-27,23.882999420166016,1.8739
2017-07-28,23.72780036926269,1.8739
2017-07-31,23.68120002746582,1.8734
2017-08-01,23.602500915527344,1.8734
2017-08-02,23.66699981689453,1.8734
2017-08-03,23.57460021972656,1.8734
2017-08-04,23.63010025024414,1.8734
2017-08-07,23.65959930419922,1.86
2017-08-08,23.612699508666992,1.86
2017-08-09,23.615100860595703,1.86
2017-08-10,23.267099380493164,1.86
2017-08-11,23.30940055847168,1.86
2017-08-14,23.545799255371094,1.8982
2017-08-15,23.52449989318848,1.8982
2017-08-16,23.585599899291992,1.8982
2017-08-17,23.226900100708008,1.8982
2017-08-18,23.17690086364746,1.8982
2017-08-21,23.208799362182617,1.9067
2017-08-22,23.452600479125977,1.9067
2017-08-23,23.375200271606445,1.9067
2017-08-24,23.304000854492188,1.9067
2017-08-25,23.335899353027344,1.9067
2017-08-28,23.337299346923828,1.9062
2017-08-29,23.354700088500977,1.9062
2017-08-30,23.47909927368164,1.9062
2017-08-31,23.6072006225586,1.9062
2017-09-01,23.647300720214844,1.9062
2017-09-04,23.6471004486084,1.8917
2017-09-05,23.51409912109375,1.8917
2017-09-06,23.58309936523437,1.8917
2017-09-07,23.580299377441406,1.8917
2017-09-08,23.541099548339844,1.8917
2017-09-11,23.79080009460449,1.9055
2017-09-12,23.87290000915528,1.9055
2017-09-13,23.8843994140625,1.9055
2017-09-14,23.839799880981445,1.9055
2017-09-15,23.87470054626465,1.9055
2017-09-18,23.91349983215332,1.8808
2017-09-19,23.941699981689453,1.8808
2017-09-20,23.95669937133789,1.8808
2017-09-21,23.88360023498535,1.8808
2017-09-22,23.89620018005371,1.8808
2017-09-25,23.82360076904297,1.8774
2017-09-26,23.785200119018555,1.8774
