,PE_TTM,DIVIDENDYIELD2
2000-01-04,27.82620048522949,1.1638
2000-01-05,27.891300201416016,1.1623
2000-01-06,27.946399688720703,1.1612
2000-01-07,28.706100463867188,1.1305
2000-01-10,29.035200119018555,1.1188
2000-01-11,28.69029998779297,1.1336
2000-01-12,28.585899353027344,1.1392
2000-01-13,28.910600662231445,1.1255
2000-01-14,29.23349952697754,1.1137
2000-01-18,29.0492000579834,1.1214
2000-01-19,29.0408992767334,1.1213
2000-01-20,28.84480094909668,1.1288
2000-01-21,28.754199981689453,1.1321
2000-01-24,27.959999084472656,1.1644
2000-01-25,28.13500022888184,1.1573
2000-01-26,28.01259994506836,1.1624
2000-01-27,27.89690017700196,1.1672
2000-01-28,27.1210994720459,1.201
2000-02-14,27.75620079040528,1.1768
2000-02-15,28.013500213623047,1.1666
2000-02-16,27.738500595092773,1.18
2000-02-17,27.742300033569336,1.1795
2000-02-18,26.901100158691406,1.2164
2000-02-22,27.03260040283203,1.211
2000-02-23,27.17020034790039,1.2037
2000-02-24,27.073299407958984,1.2073
2000-02-25,26.674999237060547,1.2259
2000-02-28,26.964799880981445,1.213
2000-02-29,27.27890014648437,1.1963
2000-03-01,27.546300888061523,1.1866
2000-03-02,27.593900680541992,1.1841
2000-03-03,28.14119911193848,1.1608
2000-03-06,27.784500122070312,1.1774
2000-03-07,27.06789970397949,1.2088
2000-03-08,27.30039978027344,1.1994
2000-03-09,27.97760009765625,1.1696
2000-03-10,27.85659980773925,1.1752
2000-03-13,27.61840057373047,1.1853
2000-03-14,27.12360000610352,1.2066
2000-03-15,27.79910087585449,1.1786
2000-03-16,29.136999130249023,1.1292
2000-03-17,29.23940086364746,1.1246
2000-03-20,29.13120079040528,1.1275
2000-03-21,29.881799697875977,1.0994
2000-03-22,30.002500534057617,1.0948
2000-03-23,30.560300827026367,1.0755
2000-03-24,30.55550003051757,1.0754
2000-03-27,30.42289924621582,1.078
2000-03-28,30.10969924926757,1.0893
2000-03-29,30.150999069213867,1.0896
2000-03-30,29.74959945678711,1.1046
2000-03-31,28.88920021057129,1.0967
2000-04-03,29.093299865722656,1.0817
2000-04-04,28.879600524902344,1.0905
2000-04-05,28.731300354003903,1.0966
2000-04-06,28.99090003967285,1.0863
2000-04-07,29.27280044555664,1.0755
2000-04-10,29.039100646972656,1.084
2000-04-11,28.97719955444336,1.0869
2000-04-12,28.340700149536133,1.1129
2000-04-13,27.839000701904297,1.1335
2000-04-14,26.21339988708496,1.2037
2000-04-17,27.082399368286133,1.1651
2000-04-18,27.943300247192383,1.1264
2000-04-19,27.65329933166504,1.1379
2000-04-20,27.80179977416992,1.1324
2000-04-24,27.72949981689453,1.1362
2000-04-25,28.642099380493164,1.0996
2000-04-26,28.32159996032715,1.1125
2000-04-27,28.396499633789062,1.1103
2000-04-28,28.14349937438965,1.1203
2000-05-08,27.457799911499023,1.1391
2000-05-09,27.21629905700684,1.1496
2000-05-10,26.690900802612305,1.1701
2000-05-11,27.180400848388672,1.1506
2000-05-12,27.42140007019043,1.14
2000-05-15,28.018699645996094,1.1154
2000-05-16,28.282400131225582,1.105
2000-05-17,27.9281005859375,1.1194
2000-05-18,27.73110008239746,1.1275
2000-05-19,27.152099609375,1.1522
2000-05-22,27.035999298095703,1.1573
2000-05-23,26.55610084533692,1.1792
2000-05-24,27.0492000579834,1.1583
2000-05-25,26.71179962158203,1.1729
2000-05-26,26.64240074157715,1.1763
2000-05-30,27.486299514770508,1.1395
2000-05-31,27.32360076904297,1.1425
2000-06-01,27.86599922180176,1.1195
2000-06-02,28.39640045166016,1.098
2000-06-05,28.20009994506836,1.1047
2000-06-06,28.01099967956543,1.1121
2000-06-07,28.26700019836425,1.1023
2000-06-08,28.097999572753903,1.1092
2000-06-09,27.994400024414062,1.1128
2000-06-12,27.804800033569336,1.1214
2000-06-13,28.28569984436035,1.1035
2000-06-14,28.299699783325195,1.1031
2000-06-15,28.44580078125,1.097
2000-06-16,28.023099899291992,1.1118
2000-06-19,28.701400756835938,1.0847
2000-06-20,28.4822998046875,1.0921
2000-06-21,28.554800033569336,1.0892
2000-06-22,28.027000427246094,1.1092
2000-06-23,27.840999603271484,1.1175
2000-06-26,28.105499267578125,1.1067
2000-06-27,28.01099967956543,1.1103
2000-06-28,28.111099243164062,1.1081
2000-06-29,27.83329963684082,1.1166
2000-06-30,27.409900665283203,1.1082
2000-07-03,27.540599822998047,1.0912
2000-07-05,27.088699340820312,1.1117
2000-07-06,27.39999961853028,1.0903
2000-07-07,27.82349967956543,1.074
2000-07-10,27.762800216674805,1.0764
2000-07-11,27.873899459838867,1.0726
2000-07-12,28.09000015258789,1.0646
2000-07-13,28.11149978637696,1.0625
2000-07-14,28.36039924621582,1.0526
